name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Sanik School, Mukhtar Ansari, Nykaa, The Indian Express, Sainik Schools, FSN E-Commerce Ventures, Narendra Modi, the National Defence Academy, Rahel Philipose, P Chidambaram, BJP, Amit Shah, the Samajwadi Party, the Assam Rifles, IIM, Leela Prasad G, Azam Khan, Falguni Nayyar","the Sanik School, the Samajwadi Party, FSN E-Commerce Ventures, the Assam Rifles, UN, IIM, the National Defence Academy, Nykaa, Assam Rifles, The Indian Express, BJP, Sainik Schools","Gadchiroli, Mizoram, Uttar Pradesh’s, India, Chhattisgarh, Chhingchip, Azamgarh, Raigarh, Manipur, Pakistan","terror financing, money laundering, Terror, ",No,"Sun, 14 Nov 2021 02:52:20 GMT",indianexpress.com,https://indianexpress.com/article/live-news/top-news-briefing-today-7621760/,619259d05ac252e2abff7308,2021-11-15 14:08:01.601858,National
"HW News English, ET Bureau, Neeraj Kumar, Devina Sengupta, NDTV, Anubhuti Vishnoi, Society for Promotion of Youth & Masses, Rajesh Kumar, India Today, Bharat Chugh","ET Bureau, ET, NDTV, Society for Promotion of Youth & Masses, HW News English, India Today","India, Delhi","narcotics, ",No,"Thu, 11 Nov 2021 02:30:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/morning-brief-podcast/the-morning-brief-rehab-for-the-drug-act-why-indias-narcotics-drugs-psychotropic-substances-ndps-act-needs-a-revamp/podcast/87637792.cms,619259d05ac252e2abff7308,2021-11-15 14:08:06.761283,National
"Zonal Councils, Narendra Modi, Amit Shah's, the Southern Zonal Council, Freedom Struggle, a National Forensic Science University, a Rashtriya Raksha University","Zonal Councils, Union, the Southern Zonal Council, Freedom Struggle, a National Forensic Science University, a Rashtriya Raksha University","Tirupati, India, NEW DELHI, Andhra Pradesh's","drug illegal, narcotics, ",No,"Mon, 15 Nov 2021 02:39:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/amit-shahs-7-point-suggestion-to-southern-states-include-tackling-narcotic-menace-speeding-up-covid-second-dose/articleshow/87707473.cms,619259d05ac252e2abff7308,2021-11-15 14:08:10.516529,National
"Salim Jasraya, Aziz Bank, Karas, Salim Umar Jasraya, The Indian Express, Salim Kara, Sunil Joshi, Fida Haji Hussain, Irfan Umar Jasraya, Irfan Jasraya, Ali Kara, Shehzad Ghoshi, Customs","The Indian Express, Aziz Bank, IMBL, Customs","Konrak, Shantinagar, Ghoshi, India, Afghanistan, Thane, Salaya, Kandahar, Rupen harbour, Devbhumi Dwarka, Khambhalia, Pakistan","heroin, narcotics, drug seize, NIA, drug contraband, ",No,"Fri, 12 Nov 2021 18:37:54 GMT",indianexpress.com,https://indianexpress.com/article/cities/rajkot/khambhalia-drug-haul-kara-brothers-trawler-narcotics-pakistan-boat-police-7620193/,619259d05ac252e2abff7308,2021-11-15 14:08:15.653606,National
"the Delhi Police, David Hari Rai, The Bangur Nagar","the Delhi Police, The Bangur Nagar","Evershine Nagar, Shatabdi hospital, Malad, Haridwar Apartment, Bangur Nagar, Mumbai, Delhi","narcotics, ",No,"Thu, 11 Nov 2021 09:31:24 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-accused-in-narcotics-case-rappels-from-third-floor-flat-to-escape-falls-to-death-7617697/,619259d05ac252e2abff7308,2021-11-15 14:08:18.020592,National
"Harshvardhan Patil, IT, Parliament, non-BJP and, Sujata Anandan, the Narcotics Control Bureau, Congress, Sanjay Patil, ED, Aryan Khan, Nawab Malik, CBI","IT, Parliament, non-BJP, non-BJP and, the Narcotics Control Bureau, Congress, BJP, ED, CBI","Sangli, Maharashtra, Bombay","narcotics, ",No,"Sat, 13 Nov 2021 14:52:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/hi-this-is-nawab-malik-and-heres-todays-breaking-news/articleshow/87688014.cms,619259d05ac252e2abff7308,2021-11-15 14:08:23.738799,National
"FDA, The Food and Drug Administration, the National Commission for Protection of Child Rights, the Narcotics Control Bureau, Ballal, NCB, Viraj Paunikar","FDA, The Food and Drug Administration, the National Commission for Protection of Child Rights, the Narcotics Control Bureau, NCB","Nashik, Mumbai, Nagpur, Pune, Maharashtra","narcotics, drug trafficking, drug seize, ",No,"Fri, 12 Nov 2021 22:59:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/ngp-vulnerable-to-drugs-misuse-by-kids-fda-to-alert-pharmacies/articleshow/87673671.cms,619259d05ac252e2abff7308,2021-11-15 14:08:27.891612,Nagpur
"Shah Rukh Khan, Kiran Gosavi, Puen, IE Online Media Services Pvt Ltd, Rajesh Deshmukh, Newsguard, Babasaheb Purandare, Kusum Gaikwad, IMD, NCB, Chhatrapati Shivaji Maharaj, Balwant Moreshwar Purandare, Aryan Khan, Indian Express, Reginald Heber, the Narcotics Control Bureau, the Pune Rural Police","Newsguard, IMD, the Narcotics Control Bureau, Puen, NCB, IE Online Media Services Pvt Ltd, the Pune Rural Police, Indian Express","Pimpri-Chinchwad, Pune city, Panvel, Lashkar, Pune Camp, Bhor Ghat, Mumbai, Tripura, Calcutta, Maharashtra","narcotics, ",No,"Mon, 15 Nov 2021 03:57:48 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-news-live-covid-weather-traffic-updates-7623049/lite/,619259d05ac252e2abff7308,2021-11-15 14:08:33.062715,National
"Naga, Kuki-Zo, Viplav Tripathi, the Dogra Regiment, Assam Rifles, Meitei, The Times of India, AR","Naga, the Dogra Regiment, Kuki-Zo, Assam Rifles, Meitei, The Times of India, AR","Chandel, India, Myanmar, Churachandpur, China, Manipur","narcotics, ",No,"Sun, 14 Nov 2021 20:45:46 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/blogs/toi-editorials/manipur-flashpoint-its-insurgency-and-a-volatile-border-continue-to-impose-a-toll-on-security-forces-and-local-people/,619259d05ac252e2abff7308,2021-11-15 14:08:35.946361,National
Jai Jeet Singh,,Thane,"narcotics, ",No,"Fri, 12 Nov 2021 14:29:43 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/thane-police-go-all-out-against-criminals-rule-flouters-in-surprise-checks-101636727384125.html,619259d05ac252e2abff7308,2021-11-15 14:08:37.751316,National
"Showik, the HDFC Bank, Sushant Singh Rajput, the Bombay High Court, Narcotics Drugs and Psychotropic Substances, NCB, the Narcotics Control Bureau, Apple, D.B. Mane, Rhea Chakraborty's, Rhea Chakraborty 's, NDPS","the HDFC Bank, the Bombay High Court, NCB, the Narcotics Control Bureau, NDPS, Bollywood, Apple, Narcotics Drugs and Psychotropic Substances",Mumbai,"narcotics, drug seize, ",YES,"Thu, 11 Nov 2021 09:57:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/rhea-chakrabortys-bank-accounts-unfrozen-laptop-and-iphone-returned-after-over-14-months/articleshow/87644792.cms,619259d05ac252e2abff7308,2021-11-15 14:08:40.527630,National
"Pranav Pradeep, Biju V. Nair, Akshaya Omanakuttan, Suresh, Raghuraman Rajesh, Girish Kumar, Sajin Abraham, Sravan Krishnakumar, Harikrishnan, Udayan, Ilyas, Santhosh, Reji, Sachin Tensing, District Police, Ratheeshkumar, the District Anti-Narcotics Special Action Force, Binukumar M.K., Siju, Narcotic Cell, Shafi, Nishad, Arjun, G. Jaidev","District Police, the District Anti-Narcotics Special Action Force, Narcotic Cell","Cheppad, Arattupuzha, Haripad, Danapady, Bengaluru, Pallippad, Krishnapuram, Muthukulam","narcotics, drug seize, Ganja, smuggling, ",No,"Tue, 09 Nov 2021 13:01:38 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/seven-held-with-50-grams-of-mdma/article37399603.ece,619259d05ac252e2abff7308,2021-11-15 14:08:44.068812,National
"K.J. Peter, the District Anti-Narcotic Special Action Force, K. Karthik, DANSAF, the Ernakulam Rural, P.K. Sivankutty, Sony Mathai, P.M. Baiju, the Rural, Kalapurakkal Anas, Varsha, Faisal, Zachariah Mathew","ganja, the District Anti-Narcotic Special Action Force, DANSAF, the Ernakulam Rural, Aluva, the Rural","Okkal, Angamaly, Aluva, Perumbavoor, Shankumukham, Ernakulam Rural, Avoli, Karukutty, Andhra Pradesh","drug seize, Ganja, smuggling, drug contraband, ",No,"Mon, 08 Nov 2021 13:58:58 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ganja-worth-6-lakh-seized-in-a-major-bust-three-arrested/article37382355.ece,619259d05ac252e2abff7308,2021-11-15 14:08:47.999899,National
"Shilpa Shetty, Nupur Satija, Kaashif Khan, SFL Fitness, the India Meteorological Department, Mahatma Gandhi, IMD, NCB, Amit Chakravarty, Raj Kundra, Ganesh Shirsekhar, the Narcotics Control Bureau, Nitin Barai, Express","IMD, NCB, SFL Fitness, the Narcotics Control Bureau, Bollywood, Express, the India Meteorological Department, PTI","August Kranti Maidan, Tardeo, Bandra, Gurgaon, August Kranti Marg, Mumbai, Gowalia Tank Maidan, Arabian Sea, Maharashtra","drug illegal, narcotics, ",No,"Sat, 13 Nov 2021 03:16:00 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-news-live-updates-covid-19-air-quality-traffic-weather-7620548/lite/,619259d05ac252e2abff7308,2021-11-15 14:08:52.522772,National
"Facebook, The Hindu, Skype, the Central Crime Branch, CBI, the Enforcement Directorate, Information Technology Minister, Bitfinex, Congress, GGpoker, Group Cyber ID Technology Pvt. Ltd., spartanpoker, Priyank Kharge, NCB, The Criminal Investigation Department, unocoin, Sri Krishna’s, CID, pokerdangal, CCB Anti Narcotics Wing, pokersaint, ED, Shridhara K. Pujara, Sri Krishna","Facebook, The Hindu, Skype, the Central Crime Branch, CBI, the Enforcement Directorate, Information Technology Minister, Bitfinex, Congress, GGpoker, NIA, Group Cyber ID Technology Pvt. Ltd., spartanpoker, CCB, NCB, The Criminal Investigation Department, unocoin, CID, pokerdangal, CCB Anti Narcotics Wing, pokersaint, ED, Group Cyber ID Technology",Bengaluru,"narcotics, enforcement directorate, NIA, ",No,"Sat, 13 Nov 2021 18:17:18 GMT",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/sri-krishna-charged-for-only-a-fraction-of-crimes-he-claims-to-have-committed/article37480538.ece,619259d05ac252e2abff7308,2021-11-15 14:08:58.384034,National
"Sri Lankan Navy, The Hindu, Navies, National Defence College, Maritime Agencies, Nishantha Ulugetenne, Harsh V. Shringla, the IFC-IOR, Karambir Singh, IMAC, Information Fusion Centre for Indian Ocean Region, the Indian Navy, the Information Management and Analysis Centre","GMC, Indian Navy, Maritime Agencies, IMAC, Navy, Sri Lankan Navy, The Hindu, the Indian Navy, Information Fusion Centre for Indian Ocean Region, the IFC-IOR, Navies, the Information Management and Analysis Centre, National Defence College, The IFC-IOR","Seychelles, the Indian Ocean Region, Bangladesh, the Goa Maritime Conclave, Mozambique, Colombo, Comoros, Gurugram, Sri Lanka, Madagascar, Mauritius, Abu Dhabi, Vietnam, Myanmar, Maldives, IOR","narcotics, drug trafficking, ",No,"Sat, 13 Nov 2021 14:08:31 GMT",www.thehindu.com,https://www.thehindu.com/news/national/need-to-enhance-cooperation-to-counter-drug-trafficking-sri-lankan-naval-commander/article37473919.ece,619259d05ac252e2abff7308,2021-11-15 14:09:02.962491,National
"Siddaramaiah, Sriki, Hemanth Mudappa, CCB, Bitfinex, BJP, ED, Sri Krishna’s, Vishnu Bhat, the Central Crime Branch, CBI","Opposition, CCB, Bitfinex, BJP, ED, the Central Crime Branch, CBI","Karnataka, Amsterdam, Bengaluru, Domlur, Netherlands, Sri Krishna’s","narcotics, drug seize, ",No,"Mon, 08 Nov 2021 19:12:01 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/karnatakaprime-accused-in-bitcoin-case-held-on-drug-charges-101636398722016.html,619259d05ac252e2abff7308,2021-11-15 14:09:06.489110,National
"Sameer Khan, Nawab Malik's, The Narcotics Control Bureau, The Indian Express (P) Ltd, Newsguard, Nawab Malik’s, Karan Sajnani, the NCB SIT, NCP, Sameer Wankhede, NDPS, Wankhede","the NCB SIT, Indian Express App, Newsguard, Indian Express, NCP, The Narcotics Control Bureau, NCB, The Indian Express (P) Ltd, SIT, NDPS","UK, Mumbai","narcotics, National Investigation Agency, Central Bureau of Investigation, ",No,"Sat, 13 Nov 2021 20:39:53 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ncb-voice-samples-nawab-malik-son-in-law-drugs-case-7621650/lite/,619259d05ac252e2abff7308,2021-11-15 14:09:09.939753,National
"Aryan Khan's, Jahnavi, SRK, the Bombay High Court, Suhana, Narcotics Control Bureau, Arjun Mehta, Business Standard, Instagram, NCB, Juhi Chawla, Shah Rukh Khan's","the Bombay High Court, Bombay High Court, Narcotics Control Bureau, Business Standard, Instagram, NCB",,"narcotics, ",No,"Fri, 12 Nov 2021 13:58:00 GMT",www.business-standard.com,https://www.business-standard.com/article/entertainment/for-aryan-khan-s-birthday-juhi-chawla-pledges-500-trees-in-his-name-121111201548_1.html,619259d05ac252e2abff7308,2021-11-15 14:09:12.608053,National
"Mukesh Kumar, Vivek Verma, Vivek Jaiswal, Anuj Kumar",,"Bansapti Sthan, East Champaran, Nepal, Raxaul, Bettiah - Motihari road, Sagauli, Bihar","narcotics, ",No,"Sun, 14 Nov 2021 04:36:03 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/charas-worth-40-lakh-seized-in-bihar-101636864563846.html,619259d05ac252e2abff7308,2021-11-15 14:09:14.480390,National
"Shah Rukh Khan, SRK, Red Chillies, the Bombay High Court, Ravi Singh, ETimes, the Narcotics Control Bureau, NCB, Juhi Chawla, Khans, Gauri Khan, Aryan Khan, NDPS","SRK, Red Chillies, the Bombay High Court, ETimes, the Narcotics Control Bureau, NCB, Bollywood, NDPS","Goa, Arthur Road, Mumbai","narcotics, ",No,"Sat, 13 Nov 2021 13:05:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/as-srk-and-gauri-khan-hunt-for-aryans-new-bodyguard-red-chillies-office-bombarded-with-applications/articleshow/87686495.cms,619259d05ac252e2abff7308,2021-11-15 14:09:17.654884,National
"Nationalist Congress Party, Devendra Fadnavis, NCP, ABP News, Bharatiya Janata Party, the Narcotics Control Bureau, Sameer, Nilofer Khan, Kiritsinh Rana, BJP, Amruta Fadnavis, Nawab Malik","Nationalist Congress Party, Malik, NCP, Fadnavis, ABP News, Bharatiya Janata Party, the Narcotics Control Bureau, BJP","Gujarat, Devbhumi Dwarka","drug illegal, narcotics, drug seize, ",No,"Thu, 11 Nov 2021 18:36:39 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/legal-notices-served-as-malik-fadnavis-continue-to-lock-horns-101636655799820-amp.html,619259d05ac252e2abff7308,2021-11-15 14:09:20.506113,National
"Special Enforcement Bureau, the Integrated Tribal Development Agency, B. Krishna Rao, S. Satish Kumar, Vineet Brijlal, ITDA, SEB, D. Tushar","Special Enforcement Bureau, Agency, the Integrated Tribal Development Agency, Vineet Brijlal, Chintapalle, ITDA, SEB","Meduru village, Lothugedda Panchayat, Chintapalle, Visakhapatnam Agency, Pedabayaulu","narcotics, Ganja, smuggling, ",No,"Fri, 12 Nov 2021 19:25:23 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/seb-commissioner-inspects-parivartana/article37466116.ece,619259d05ac252e2abff7308,2021-11-15 14:09:23.177461,National
"Stephen Raveendra, Cyberabad NDPS Enforcement Cell",Cyberabad NDPS Enforcement Cell,the Cyberabad Commissionerate,"narcotics, drug seize, Ganja, ",No,"Tue, 09 Nov 2021 13:04:44 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/nine-drug-offenders-apprehended/article37399740.ece,619259d05ac252e2abff7308,2021-11-15 14:09:26.431525,National
"Business Standard, Paul Fishman, US Government, Bochasanwasi Akshar Purushottam Swaminarayan Sanstha, BAPS","Bochasanwasi Akshar Purushottam Swaminarayan Sanstha, BAPS, Business Standard, US Government","Chicago, Robbinsville, Illinois, Chino Hills, Lilburn, Delaware, New Jersey, India, Atlanta, Houston, Stafford, California, Piscataway, Bartlett, Los Angeles, Georgia, Trenton, Texas","human trafficking, NIA, ",No,"Thu, 11 Nov 2021 03:21:00 GMT",www.business-standard.com,https://www.business-standard.com/article/international/human-trafficking-suit-spreads-to-hindu-temples-in-5-states-in-us-121111100111_1.html,619259d05ac252e2abff7308,2021-11-15 14:09:29.956816,National
"Mominur Islam, Gurpreet Singh, Saeed, UP ATS, Jahangir, Mehndi Hasan, Prashant Kumar, Subash Mandal’s, Ratan Mandal, Sameer Mandal, Vikram Singh, Mithun Mandal, Shaoan Ahmed, the UP Anti-Terrorism Squad","ATS, the UP Anti-Terrorism Squad, UP ATS, ADG","UP, West Bengal, Bangladesh, Varanasi, Punjab, India, 24 Pargana, South Africa, Myanmar, Gulf, London, Ghaziabad, Hoshiarpur","human trafficking, Terror, ",No,"Thu, 11 Nov 2021 16:46:39 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/up-ats-arrests-two-key-members-of-int-l-human-trafficking-racket-101636649199379.html,619259d05ac252e2abff7308,2021-11-15 14:09:32.741485,National
"Amit Chauhan, Sangam Kumari, Seema Suraksha Bal, Rajesh Mani, Chacha Nehru, SSB, Bharwaliya, NGO, Jawaharlal Nehru, Manav Sewa Sansthan, ACTU","Seema Suraksha Bal, Bharwaliya, NGO, Manav Sewa Sansthan, ACTU, SSB","Toothibari, Khanua, Rupaidhia, Kakrawa, Bandhni, Sonauli, Lakhimpur Kheri, Bahraich, Siddharthnagar, Maharajganj, Gauriphanta, UP, Indo-, Nepal, Bharwaliya, Uttar Pradesh, Tikonia, Pilibhit","human trafficking, NIA, ",No,"Sat, 13 Nov 2021 17:17:49 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/for-them-children-s-day-also-means-raising-awareness-about-child-trafficking-101636823870256.html,619259d05ac252e2abff7308,2021-11-15 14:09:36.455880,National
"the Department of Social Welfare, Childline, The Anti-Human Trafficking Unit, Labour Department, Coimbatore City Police, the District Child Protection Unit, AHPU","the Department of Social Welfare, Childline, Central, The Anti-Human Trafficking Unit, Labour Department, Coimbatore City Police, the District Child Protection Unit, State, AHPU","Kavundampalayam, Coimbatore, Ramanathapuram, Sungam, Uppilipalayam","human trafficking, ",No,"Sun, 14 Nov 2021 02:51:42 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/awareness-camp-for-transgenders-held-in-coimbatore/article37484013.ece,619259d05ac252e2abff7308,2021-11-15 14:09:38.661882,National
